date,air_defense,aircraft,artillery_systems,bbm,cruise_missiles,helicopters,rszv,ships,special_equipment,submarines,tanks,uavs,vehicles,personnel
20.10.2022,0.0,0,9.0,20.0,6.0,1,0.0,0.0,1.0,0.0,13.0,25.0,6.0,370
21.10.2022,0.0,0,2.0,3.0,0.0,0,0.0,0.0,0.0,0.0,6.0,14.0,1.0,100
22.10.2022,0.0,1,5.0,8.0,0.0,0,1.0,0.0,1.0,0.0,6.0,16.0,15.0,320
23.10.2022,0.0,0,14.0,18.0,21.0,2,1.0,0.0,0.0,0.0,5.0,20.0,18.0,400
24.10.2022,0.0,0,6.0,11.0,0.0,0,1.0,0.0,1.0,0.0,6.0,9.0,5.0,470
25.10.2022,1.0,1,1.0,26.0,0.0,3,2.0,0.0,0.0,0.0,21.0,2.0,10.0,480
26.10.2022,2.0,0,12.0,30.0,0.0,0,2.0,0.0,0.0,0.0,17.0,7.0,22.0,480
27.10.2022,0.0,0,4.0,13.0,1.0,1,0.0,0.0,1.0,0.0,3.0,19.0,2.0,320
28.10.2022,0.0,1,8.0,14.0,0.0,2,0.0,0.0,1.0,0.0,9.0,3.0,10.0,480
29.10.2022,3.0,1,10.0,23.0,0.0,1,1.0,0.0,1.0,0.0,19.0,5.0,19.0,550
30.10.2022,2.0,1,16.0,52.0,1.0,0,3.0,0.0,2.0,0.0,13.0,6.0,13.0,950
31.10.2022,0.0,1,4.0,32.0,0.0,1,0.0,0.0,0.0,0.0,14.0,1.0,8.0,620
01.11.2022,0.0,1,2.0,16.0,45.0,4,0.0,0.0,0.0,0.0,12.0,2.0,15.0,650
02.11.2022,1.0,1,3.0,24.0,0.0,1,4.0,0.0,0.0,0.0,16.0,23.0,10.0,800
03.11.2022,0.0,0,22.0,27.0,0.0,0,3.0,0.0,1.0,0.0,20.0,4.0,9.0,730
04.11.2022,3.0,0,17.0,28.0,0.0,0,1.0,0.0,0.0,0.0,16.0,8.0,12.0,840
05.11.2022,1.0,0,4.0,21.0,2.0,2,0.0,0.0,0.0,0.0,8.0,12.0,10.0,600
06.11.2022,0.0,0,5.0,10.0,0.0,0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,490
07.11.2022,0.0,0,1.0,19.0,0.0,0,0.0,0.0,2.0,0.0,6.0,7.0,8.0,530
08.11.2022,1.0,1,9.0,24.0,0.0,0,0.0,0.0,2.0,0.0,15.0,4.0,17.0,710
09.11.2022,2.0,0,11.0,12.0,0.0,0,2.0,0.0,0.0,0.0,15.0,7.0,11.0,780
10.11.2022,0.0,0,3.0,16.0,0.0,0,0.0,0.0,0.0,0.0,3.0,16.0,15.0,740
11.11.2022,0.0,0,12.0,14.0,0.0,1,0.0,0.0,0.0,0.0,10.0,6.0,17.0,710
12.11.2022,0.0,0,12.0,34.0,0.0,0,0.0,0.0,1.0,0.0,24.0,1.0,20.0,810
13.11.2022,1.0,0,8.0,12.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,650
14.11.2022,0.0,0,2.0,6.0,0.0,0,0.0,0.0,0.0,0.0,8.0,2.0,21.0,510
15.11.2022,2.0,0,11.0,25.0,0.0,0,0.0,0.0,0.0,0.0,13.0,2.0,35.0,710
16.11.2022,1.0,0,10.0,24.0,75.0,0,0.0,0.0,0.0,0.0,10.0,14.0,9.0,630
17.11.2022,0.0,0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,400
18.11.2022,0.0,0,5.0,4.0,6.0,0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,350
19.11.2022,0.0,0,2.0,7.0,0.0,0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,420
20.11.2022,0.0,0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,330
21.11.2022,0.0,0,2.0,5.0,0.0,0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,390
22.11.2022,0.0,0,12.0,5.0,0.0,0,2.0,0.0,0.0,0.0,3.0,0.0,15.0,400
23.11.2022,0.0,0,5.0,5.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,410
24.11.2022,0.0,0,2.0,7.0,51.0,0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,310
25.11.2022,0.0,0,6.0,5.0,0.0,0,0.0,0.0,2.0,0.0,1.0,6.0,4.0,430
26.11.2022,0.0,0,1.0,4.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,560
27.11.2022,0.0,0,1.0,8.0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,600
28.11.2022,0.0,0,2.0,5.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,590
29.11.2022,0.0,2,2.0,5.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,480
30.11.2022,1.0,0,1.0,6.0,0.0,0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,500
01.12.2022,0.0,0,2.0,5.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,560
02.12.2022,0.0,0,1.0,6.0,0.0,1,0.0,0.0,0.0,0.0,1.0,2.0,23.0,650
03.12.2022,0.0,0,1.0,3.0,0.0,1,0.0,0.0,0.0,0.0,1.0,8.0,8.0,510
04.12.2022,0.0,1,2.0,6.0,0.0,0,0.0,0.0,0.0,0.0,5.0,1.0,7.0,550
05.12.2022,1.0,0,6.0,8.0,0.0,1,0.0,0.0,0.0,0.0,2.0,9.0,18.0,540
06.12.2022,0.0,0,1.0,5.0,61.0,0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,510
07.12.2022,0.0,0,8.0,4.0,0.0,0,0.0,0.0,0.0,0.0,6.0,14.0,21.0,540
08.12.2022,0.0,0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,340
09.12.2022,0.0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,310
10.12.2022,0.0,0,1.0,5.0,0.0,0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,370
11.12.2022,0.0,0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,380
12.12.2022,0.0,0,1.0,8.0,0.0,0,0.0,0.0,2.0,0.0,24.0,4.0,4.0,620
13.12.2022,0.0,0,2.0,2.0,0.0,0,7.0,0.0,1.0,0.0,0.0,0.0,5.0,500
14.12.2022,0.0,0,0.0,7.0,0.0,0,0.0,0.0,1.0,0.0,4.0,0.0,13.0,740
15.12.2022,0.0,0,12.0,9.0,0.0,0,2.0,0.0,1.0,0.0,5.0,27.0,1.0,590
16.12.2022,0.0,0,3.0,6.0,0.0,0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,680
17.12.2022,0.0,0,1.0,6.0,61.0,0,0.0,0.0,2.0,0.0,5.0,0.0,14.0,420
18.12.2022,0.0,0,1.0,5.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,590
19.12.2022,1.0,0,5.0,6.0,0.0,0,0.0,0.0,1.0,0.0,1.0,8.0,13.0,520
20.12.2022,0.0,0,7.0,5.0,0.0,2,0.0,0.0,2.0,0.0,7.0,23.0,7.0,430
21.12.2022,0.0,1,12.0,5.0,0.0,1,2.0,0.0,1.0,0.0,7.0,8.0,9.0,510
22.12.2022,0.0,1,6.0,2.0,0.0,0,1.0,0.0,0.0,0.0,1.0,5.0,7.0,660
23.12.2022,0.0,0,6.0,5.0,0.0,0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,550
24.12.2022,0.0,0,4.0,8.0,0.0,0,4.0,0.0,0.0,0.0,1.0,8.0,5.0,480
25.12.2022,0.0,0,3.0,16.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,620
26.12.2022,0.0,0,5.0,7.0,0.0,0,0.0,0.0,0.0,0.0,5.0,1.0,12.0,550
27.12.2022,0.0,0,2.0,7.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,620
28.12.2022,0.0,0,1.0,13.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,550
29.12.2022,0.0,0,5.0,10.0,0.0,1,5.0,0.0,0.0,0.0,1.0,10.0,15.0,790
30.12.2022,0.0,0,6.0,12.0,58.0,0,0.0,0.0,1.0,0.0,8.0,23.0,8.0,690
31.12.2022,1.0,0,6.0,16.0,0.0,1,0.0,0.0,0.0,0.0,3.0,6.0,24.0,710
01.01.2023,0.0,0,5.0,9.0,12.0,0,0.0,0.0,1.0,0.0,2.0,46.0,13.0,760
02.01.2023,0.0,0,6.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,720
03.01.2023,1.0,0,6.0,7.0,0.0,1,1.0,0.0,0.0,0.0,5.0,3.0,10.0,750
04.01.2023,1.0,0,6.0,6.0,0.0,0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,720
05.01.2023,0.0,1,12.0,2.0,0.0,1,2.0,0.0,1.0,0.0,3.0,2.0,14.0,810
06.01.2023,0.0,1,8.0,16.0,0.0,1,5.0,0.0,0.0,0.0,23.0,0.0,38.0,530
07.01.2023,2.0,0,3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,490
08.01.2023,0.0,0,3.0,5.0,0.0,0,0.0,0.0,1.0,0.0,3.0,5.0,3.0,430
09.01.2023,0.0,0,4.0,17.0,0.0,3,3.0,0.0,0.0,0.0,11.0,7.0,8.0,590
10.01.2023,0.0,0,4.0,7.0,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,710
11.01.2023,0.0,0,5.0,5.0,0.0,0,3.0,0.0,1.0,0.0,10.0,2.0,9.0,490
12.01.2023,1.0,0,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,430
13.01.2023,0.0,1,4.0,8.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,740
14.01.2023,1.0,0,4.0,6.0,0.0,0,0.0,0.0,2.0,0.0,6.0,2.0,13.0,530
15.01.2023,0.0,0,4.0,10.0,26.0,0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,630
16.01.2023,1.0,0,5.0,21.0,0.0,0,1.0,0.0,3.0,0.0,12.0,0.0,24.0,790
17.01.2023,0.0,0,5.0,11.0,0.0,0,3.0,0.0,0.0,0.0,3.0,0.0,7.0,870
18.01.2023,0.0,1,4.0,10.0,0.0,0,1.0,0.0,0.0,0.0,9.0,4.0,12.0,820
19.01.2023,0.0,0,14.0,10.0,0.0,1,0.0,0.0,0.0,0.0,6.0,6.0,7.0,760
20.01.2023,0.0,0,7.0,6.0,0.0,0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,770
21.01.2023,0.0,0,6.0,15.0,0.0,0,1.0,0.0,3.0,0.0,1.0,5.0,15.0,860
22.01.2023,0.0,0,9.0,12.0,0.0,0,2.0,0.0,0.0,0.0,5.0,1.0,14.0,600
23.01.2023,0.0,0,2.0,8.0,0.0,0,2.0,0.0,0.0,0.0,5.0,2.0,4.0,720
24.01.2023,0.0,2,2.0,8.0,0.0,4,1.0,0.0,1.0,0.0,2.0,3.0,8.0,690
25.01.2023,0.0,1,6.0,23.0,0.0,0,2.0,0.0,0.0,0.0,9.0,5.0,23.0,910
26.01.2023,0.0,2,15.0,27.0,0.0,1,2.0,0.0,1.0,0.0,14.0,6.0,19.0,780
27.01.2023,1.0,0,11.0,6.0,47.0,1,0.0,0.0,4.0,0.0,7.0,33.0,15.0,850
28.01.2023,0.0,1,8.0,4.0,0.0,1,1.0,0.0,0.0,0.0,7.0,6.0,26.0,800
29.01.2023,0.0,0,7.0,22.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,650
30.01.2023,0.0,0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,490
31.01.2023,0.0,0,1.0,9.0,0.0,0,1.0,0.0,1.0,0.0,0.0,4.0,7.0,850
01.02.2023,0.0,0,10.0,4.0,0.0,0,4.0,0.0,0.0,0.0,8.0,0.0,13.0,920
02.02.2023,1.0,0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,610
03.02.2023,0.0,1,3.0,6.0,0.0,0,2.0,0.0,2.0,0.0,4.0,1.0,4.0,840
04.02.2023,3.0,0,5.0,6.0,0.0,0,0.0,0.0,1.0,0.0,3.0,4.0,13.0,720
05.02.2023,2.0,0,6.0,11.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,700
06.02.2023,0.0,0,5.0,10.0,0.0,0,1.0,0.0,0.0,0.0,11.0,0.0,13.0,870
07.02.2023,0.0,0,1.0,28.0,0.0,0,0.0,0.0,5.0,0.0,14.0,0.0,3.0,1030
08.02.2023,1.0,1,4.0,15.0,0.0,1,0.0,0.0,3.0,0.0,8.0,3.0,5.0,910
09.02.2023,4.0,0,8.0,10.0,0.0,0,2.0,0.0,0.0,0.0,2.0,6.0,9.0,910
10.02.2023,1.0,0,7.0,3.0,0.0,1,0.0,0.0,0.0,0.0,3.0,3.0,5.0,730
11.02.2023,1.0,0,19.0,3.0,61.0,0,0.0,0.0,3.0,0.0,9.0,27.0,8.0,1140
12.02.2023,0.0,1,17.0,14.0,0.0,0,2.0,0.0,1.0,0.0,13.0,10.0,14.0,900
13.02.2023,0.0,0,3.0,4.0,0.0,0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,560
14.02.2023,0.0,2,9.0,8.0,0.0,0,1.0,0.0,1.0,0.0,3.0,4.0,5.0,740
15.02.2023,2.0,0,4.0,7.0,0.0,0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,690
16.02.2023,3.0,0,3.0,10.0,0.0,1,0.0,0.0,0.0,0.0,6.0,1.0,6.0,690
17.02.2023,2.0,0,16.0,3.0,14.0,0,1.0,0.0,2.0,0.0,2.0,1.0,20.0,800
18.02.2023,2.0,0,4.0,13.0,0.0,0,2.0,0.0,2.0,0.0,5.0,3.0,9.0,1010
19.02.2023,0.0,0,1.0,12.0,2.0,0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,590
20.02.2023,0.0,1,7.0,8.0,0.0,0,2.0,0.0,1.0,0.0,6.0,2.0,13.0,820
21.02.2023,0.0,0,4.0,9.0,0.0,0,0.0,0.0,1.0,0.0,10.0,5.0,1.0,760
22.02.2023,0.0,0,7.0,7.0,0.0,0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,620
23.02.2023,1.0,0,7.0,24.0,0.0,0,0.0,0.0,2.0,0.0,16.0,3.0,3.0,790
24.02.2023,3.0,0,11.0,7.0,0.0,0,3.0,0.0,1.0,0.0,13.0,4.0,9.0,970
25.02.2023,0.0,0,10.0,9.0,0.0,1,1.0,0.0,1.0,0.0,12.0,2.0,11.0,650
26.02.2023,0.0,0,7.0,6.0,0.0,0,0.0,0.0,0.0,0.0,6.0,2.0,7.0,660
27.02.2023,0.0,1,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,4.0,11.0,6.0,560
28.02.2023,0.0,0,3.0,9.0,0.0,0,3.0,0.0,0.0,0.0,3.0,3.0,4.0,550
01.03.2023,0.0,0,10.0,8.0,0.0,0,1.0,0.0,0.0,0.0,7.0,4.0,5.0,650
02.03.2023,0.0,0,5.0,20.0,0.0,0,1.0,0.0,0.0,0.0,2.0,3.0,7.0,715
03.03.2023,0.0,1,4.0,15.0,0.0,1,4.0,0.0,0.0,0.0,8.0,3.0,17.0,765
04.03.2023,0.0,1,12.0,10.0,0.0,0,3.0,0.0,0.0,0.0,4.0,5.0,8.0,820
05.03.2023,1.0,0,12.0,9.0,0.0,0,1.0,0.0,2.0,0.0,5.0,5.0,10.0,930
06.03.2023,2.0,0,7.0,11.0,0.0,0,0.0,0.0,2.0,0.0,9.0,15.0,8.0,650
07.03.2023,3.0,1,23.0,11.0,0.0,0,0.0,0.0,2.0,0.0,9.0,9.0,16.0,1060
08.03.2023,0.0,0,7.0,9.0,0.0,0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,700
09.03.2023,1.0,0,2.0,13.0,0.0,0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,590
10.03.2023,2.0,1,10.0,6.0,34.0,0,3.0,0.0,3.0,0.0,7.0,9.0,6.0,870
11.03.2023,1.0,0,8.0,20.0,0.0,0,2.0,0.0,2.0,0.0,10.0,1.0,7.0,1010
12.03.2023,2.0,0,4.0,7.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,1090
13.03.2023,0.0,0,16.0,5.0,0.0,0,0.0,0.0,9.0,0.0,8.0,1.0,6.0,710
14.03.2023,1.0,0,16.0,15.0,0.0,0,2.0,0.0,5.0,0.0,10.0,11.0,13.0,740
15.03.2023,2.0,0,9.0,10.0,0.0,0,7.0,0.0,1.0,0.0,8.0,12.0,10.0,980
16.03.2023,3.0,1,11.0,11.0,0.0,0,1.0,0.0,0.0,0.0,12.0,13.0,17.0,1040
17.03.2023,0.0,0,13.0,13.0,0.0,1,1.0,0.0,1.0,0.0,2.0,0.0,7.0,760
18.03.2023,0.0,0,8.0,7.0,0.0,0,2.0,0.0,1.0,0.0,5.0,14.0,3.0,880
19.03.2023,3.0,0,8.0,23.0,0.0,0,1.0,0.0,3.0,0.0,21.0,0.0,4.0,710
20.03.2023,2.0,0,9.0,16.0,0.0,0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,700
21.03.2023,0.0,0,9.0,10.0,0.0,0,0.0,0.0,1.0,0.0,15.0,7.0,12.0,960
22.03.2023,2.0,0,3.0,8.0,2.0,0,2.0,0.0,4.0,0.0,5.0,16.0,6.0,920
23.03.2023,1.0,0,19.0,11.0,0.0,0,2.0,0.0,3.0,0.0,13.0,20.0,18.0,660
24.03.2023,3.0,0,8.0,23.0,2.0,0,0.0,0.0,4.0,0.0,4.0,5.0,12.0,1020
25.03.2023,0.0,0,7.0,11.0,0.0,1,9.0,0.0,2.0,0.0,6.0,6.0,19.0,720
26.03.2023,1.0,0,8.0,15.0,0.0,0,2.0,0.0,3.0,0.0,15.0,2.0,3.0,660
27.03.2023,0.0,0,7.0,6.0,0.0,0,1.0,0.0,3.0,0.0,0.0,0.0,7.0,610
28.03.2023,0.0,0,15.0,13.0,0.0,0,2.0,0.0,2.0,0.0,7.0,19.0,9.0,570
29.03.2023,0.0,1,6.0,0.0,0.0,0,1.0,0.0,1.0,0.0,7.0,4.0,5.0,610
30.03.2023,1.0,0,12.0,8.0,0.0,0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,560
31.03.2023,0.0,0,4.0,3.0,0.0,0,0.0,0.0,3.0,0.0,5.0,9.0,3.0,460
01.04.2023,1.0,0,8.0,4.0,0.0,0,1.0,0.0,2.0,0.0,1.0,0.0,7.0,630
02.04.2023,0.0,0,4.0,5.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,560
03.04.2023,1.0,0,7.0,7.0,0.0,0,0.0,0.0,2.0,0.0,1.0,13.0,16.0,610
04.04.2023,0.0,0,3.0,6.0,0.0,0,1.0,0.0,0.0,0.0,8.0,15.0,9.0,530
05.04.2023,0.0,0,10.0,6.0,0.0,0,4.0,0.0,1.0,0.0,2.0,6.0,11.0,550
06.04.2023,1.0,0,7.0,8.0,0.0,1,0.0,0.0,3.0,0.0,2.0,4.0,1.0,390
07.04.2023,0.0,0,8.0,3.0,0.0,0,1.0,0.0,2.0,0.0,2.0,4.0,13.0,480
08.04.2023,1.0,1,5.0,4.0,0.0,0,0.0,0.0,0.0,0.0,3.0,7.0,12.0,570
09.04.2023,0.0,0,13.0,4.0,0.0,0,0.0,0.0,5.0,0.0,0.0,14.0,3.0,470
10.04.2023,0.0,0,10.0,4.0,0.0,0,1.0,0.0,2.0,0.0,1.0,11.0,5.0,670
11.04.2023,0.0,0,15.0,10.0,0.0,1,1.0,0.0,5.0,0.0,7.0,9.0,13.0,500
12.04.2023,0.0,0,5.0,5.0,0.0,0,0.0,0.0,3.0,0.0,2.0,2.0,10.0,730
13.04.2023,1.0,0,7.0,10.0,0.0,0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,540
14.04.2023,0.0,0,7.0,16.0,0.0,0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,500
15.04.2023,0.0,0,1.0,4.0,0.0,0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,460
16.04.2023,1.0,1,10.0,10.0,0.0,0,3.0,0.0,2.0,0.0,4.0,0.0,12.0,520
17.04.2023,1.0,0,9.0,4.0,0.0,0,0.0,0.0,2.0,0.0,3.0,8.0,14.0,590
18.04.2023,0.0,0,6.0,11.0,0.0,0,0.0,0.0,2.0,0.0,1.0,6.0,4.0,470
19.04.2023,0.0,0,9.0,12.0,0.0,0,0.0,0.0,0.0,0.0,4.0,23.0,16.0,620
20.04.2023,0.0,0,6.0,10.0,0.0,0,1.0,0.0,2.0,0.0,2.0,10.0,15.0,670
21.04.2023,0.0,0,2.0,6.0,0.0,0,0.0,0.0,2.0,0.0,1.0,8.0,6.0,630
22.04.2023,4.0,0,5.0,4.0,0.0,0,0.0,0.0,3.0,0.0,4.0,4.0,5.0,680
23.04.2023,0.0,0,5.0,1.0,0.0,1,0.0,0.0,2.0,0.0,3.0,4.0,12.0,690
24.04.2023,0.0,0,12.0,8.0,0.0,0,0.0,0.0,0.0,0.0,8.0,11.0,23.0,660
25.04.2023,2.0,0,14.0,12.0,0.0,0,0.0,0.0,6.0,0.0,5.0,24.0,31.0,690
26.04.2023,1.0,0,14.0,11.0,0.0,0,0.0,0.0,7.0,0.0,4.0,3.0,8.0,640
27.04.2023,1.0,0,10.0,16.0,0.0,0,3.0,0.0,0.0,0.0,2.0,21.0,13.0,510
28.04.2023,1.0,0,18.0,3.0,0.0,0,1.0,0.0,1.0,0.0,0.0,6.0,14.0,540
29.04.2023,0.0,0,3.0,3.0,21.0,0,0.0,0.0,2.0,0.0,3.0,4.0,17.0,580
30.04.2023,1.0,0,6.0,5.0,0.0,0,1.0,0.0,2.0,0.0,2.0,4.0,6.0,470
01.05.2023,0.0,0,7.0,3.0,0.0,0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,450
02.05.2023,3.0,0,9.0,1.0,15.0,0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,460
03.05.2023,2.0,0,16.0,6.0,0.0,0,0.0,0.0,3.0,0.0,1.0,28.0,14.0,520
04.05.2023,4.0,0,16.0,17.0,0.0,0,3.0,0.0,7.0,0.0,5.0,18.0,21.0,650
05.05.2023,0.0,0,16.0,8.0,0.0,0,3.0,0.0,3.0,0.0,3.0,17.0,30.0,620
06.05.2023,2.0,0,14.0,14.0,0.0,0,2.0,0.0,2.0,0.0,7.0,14.0,20.0,560
07.05.2023,0.0,0,18.0,10.0,0.0,0,2.0,0.0,5.0,0.0,6.0,18.0,16.0,660
08.05.2023,0.0,0,8.0,5.0,0.0,0,0.0,0.0,4.0,0.0,7.0,42.0,6.0,540
09.05.2023,1.0,0,13.0,4.0,8.0,0,0.0,0.0,4.0,0.0,4.0,4.0,11.0,650
10.05.2023,1.0,0,8.0,18.0,15.0,0,1.0,0.0,1.0,0.0,2.0,6.0,5.0,690
11.05.2023,2.0,0,14.0,12.0,0.0,0,2.0,0.0,2.0,0.0,4.0,3.0,10.0,610
12.05.2023,2.0,0,15.0,8.0,0.0,0,2.0,0.0,2.0,0.0,5.0,9.0,12.0,750
13.05.2023,2.0,0,27.0,12.0,0.0,0,2.0,0.0,9.0,0.0,6.0,29.0,15.0,590
14.05.2023,0.0,0,21.0,18.0,0.0,0,1.0,0.0,2.0,0.0,5.0,31.0,7.0,620
15.05.2023,2.0,0,21.0,11.0,3.0,0,0.0,0.0,3.0,0.0,3.0,24.0,16.0,580
16.05.2023,0.0,0,13.0,12.0,0.0,0,0.0,0.0,3.0,0.0,3.0,12.0,14.0,520
17.05.2023,2.0,0,16.0,17.0,9.0,0,0.0,0.0,7.0,0.0,9.0,16.0,19.0,610
18.05.2023,0.0,0,32.0,8.0,8.0,0,1.0,0.0,1.0,0.0,2.0,11.0,6.0,510
19.05.2023,1.0,0,12.0,4.0,21.0,0,1.0,0.0,1.0,0.0,4.0,10.0,10.0,660
20.05.2023,6.0,0,19.0,5.0,0.0,0,0.0,0.0,4.0,0.0,4.0,32.0,20.0,670
21.05.2023,2.0,0,29.0,16.0,0.0,0,0.0,0.0,2.0,0.0,2.0,21.0,12.0,730
22.05.2023,0.0,1,20.0,9.0,0.0,0,1.0,0.0,2.0,0.0,2.0,8.0,14.0,720
23.05.2023,0.0,0,40.0,12.0,4.0,1,0.0,0.0,6.0,0.0,4.0,34.0,10.0,480
24.05.2023,0.0,0,21.0,5.0,0.0,1,5.0,0.0,7.0,0.0,3.0,7.0,7.0,400
25.05.2023,0.0,0,20.0,8.0,0.0,0,0.0,0.0,4.0,0.0,3.0,36.0,2.0,500
26.05.2023,1.0,1,25.0,3.0,0.0,0,0.0,0.0,2.0,0.0,1.0,3.0,13.0,460
27.05.2023,1.0,3,30.0,14.0,41.0,2,4.0,0.0,3.0,0.0,-2.0,80.0,22.0,480
28.05.2023,0.0,0,11.0,7.0,0.0,0,0.0,0.0,2.0,0.0,3.0,3.0,9.0,400
29.05.2023,2.0,0,10.0,11.0,0.0,0,1.0,0.0,2.0,0.0,4.0,61.0,15.0,430
30.05.2023,1.0,0,10.0,2.0,51.0,0,0.0,0.0,1.0,0.0,1.0,38.0,12.0,410
31.05.2023,1.0,0,15.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,11.0,470
01.06.2023,0.0,0,14.0,6.0,0.0,0,0.0,0.0,4.0,0.0,2.0,7.0,9.0,460
02.06.2023,2.0,0,27.0,12.0,10.0,0,0.0,0.0,7.0,0.0,15.0,6.0,28.0,540
03.06.2023,7.0,0,32.0,12.0,15.0,0,7.0,0.0,10.0,0.0,10.0,28.0,22.0,560
04.06.2023,2.0,0,22.0,10.0,0.0,0,1.0,0.0,4.0,0.0,8.0,10.0,16.0,470
05.06.2023,5.0,0,12.0,11.0,4.0,0,1.0,0.0,5.0,0.0,11.0,14.0,7.0,410
06.06.2023,2.0,0,36.0,20.0,35.0,1,6.0,0.0,5.0,0.0,12.0,23.0,20.0,800
07.06.2023,1.0,1,37.0,17.0,0.0,0,4.0,0.0,3.0,0.0,13.0,7.0,17.0,880
08.06.2023,3.0,0,28.0,16.0,0.0,0,1.0,0.0,8.0,0.0,18.0,15.0,35.0,730
09.06.2023,4.0,0,34.0,24.0,0.0,0,4.0,0.0,2.0,0.0,10.0,13.0,26.0,1010
10.06.2023,3.0,0,15.0,7.0,5.0,0,1.0,0.0,5.0,0.0,8.0,16.0,18.0,890
11.06.2023,0.0,0,19.0,24.0,7.0,0,1.0,0.0,2.0,0.0,17.0,37.0,33.0,980
12.06.2023,0.0,0,10.0,5.0,0.0,0,0.0,0.0,1.0,0.0,5.0,7.0,10.0,540
13.06.2023,1.0,0,20.0,6.0,0.0,1,0.0,0.0,1.0,0.0,4.0,2.0,2.0,470
14.06.2023,1.0,0,17.0,11.0,13.0,0,2.0,0.0,5.0,0.0,8.0,15.0,9.0,680
15.06.2023,0.0,0,10.0,14.0,3.0,1,1.0,0.0,3.0,0.0,12.0,9.0,24.0,580
16.06.2023,0.0,0,19.0,16.0,0.0,0,2.0,0.0,0.0,0.0,10.0,24.0,13.0,590
17.06.2023,0.0,0,22.0,23.0,12.0,1,3.0,0.0,1.0,0.0,12.0,7.0,38.0,670
18.06.2023,0.0,0,13.0,23.0,0.0,2,1.0,0.0,2.0,0.0,7.0,7.0,14.0,650
19.06.2023,6.0,0,18.0,6.0,0.0,1,0.0,0.0,4.0,0.0,5.0,12.0,42.0,630
20.06.2023,2.0,0,23.0,15.0,3.0,1,4.0,0.0,5.0,0.0,8.0,10.0,32.0,1010
